"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.577", 1, 2476, 160.462, 91.2882, 4.79538, 50, 0.0959076, -74.3844, 184.612, -4.61838, 1.29083
"Result of Med_NSS_1(1)", "00:00:00.577", 1, 2477, 158.862, 91.2961, 1.59913, 50, 0.0319825, -89.7177, 183.227, -1.59911, 0.00788116
"Result of Med_NSS_1(1)", "00:00:00.577", 1, 2478, 152.397, 93.1507, 6.72618, 50, 0.134524, -73.9944, 178.611, -6.46544, 1.85462
"Result of Med_NSS_1(1)", "00:00:00.577", 1, 2479, 148.984, 93.7006, 3.4574, 50, 0.069148, -80.8484, 176, -3.41339, 0.549896
"Result of Med_NSS_1(1)", "00:00:00.578", 1, 2480, 141.886, 94.6863, 7.16533, 50, 0.143307, -82.0928, 170.579, -7.0972, 0.985733
"Result of Med_NSS_1(1)", "00:00:00.578", 1, 2481, 137.78, 95.7109, 4.23253, 50, 0.0846506, -75.9911, 167.761, -4.10664, 1.02458
"Result of Med_NSS_1(1)", "00:00:00.578", 1, 2482, 136.421, 96.1259, 1.42069, 50, 0.0284138, -73.0188, 166.886, -1.35875, 0.414925
"Result of Med_NSS_1(1)", "00:00:00.578", 1, 2483, 130.136, 96.2535, 6.28607, 50, 0.125721, -88.8365, 161.865, -6.28477, 0.127655
"Result of Med_NSS_1(1)", "00:00:00.578", 1, 2484, 126.727, 96.6164, 3.42814, 50, 0.0685628, -83.9242, 159.357, -3.40888, 0.362854
"Result of Med_NSS_1(1)", "00:00:00.579", 1, 2485, 125.657, 97.1225, 1.18371, 50, 0.0236743, -64.6855, 158.816, -1.07005, 0.506142
"Result of Med_NSS_1(1)", "00:00:00.579", 1, 2486, 121.505, 97.4126, 4.16298, 50, 0.0832595, -86.0039, 155.732, -4.15285, 0.290115
"Result of Med_NSS_1(1)", "00:00:00.579", 1, 2487, 119.204, 97.5657, 2.30577, 50, 0.0461153, -86.1944, 154.041, -2.30068, 0.153038
"Result of Med_NSS_1(1)", "00:00:00.579", 1, 2488, 114.845, 98.3441, 4.42806, 50, 0.0885612, -79.8744, 151.198, -4.35909, 0.778488
"Result of Med_NSS_1(1)", "00:00:00.579", 1, 2489, 113.273, 98.3485, 1.57133, 50, 0.0314265, -89.8421, 150.011, -1.57132, 0.0043335
"Result of Med_NSS_1(1)", "00:00:00.579", 1, 2490, 113.402, 98.1807, 0.211654, 50, 0.00423308, 142.459, 149.998, 0.128967, -0.167824
"Result of Med_NSS_1(1)", "00:00:00.580", 1, 2491, 111.955, 98.692, 1.53468, 50, 0.0306937, -70.5392, 149.245, -1.44701, 0.511299
"Result of Med_NSS_1(1)", "00:00:00.580", 1, 2492, 112.225, 98.9278, 0.35795, 50, 0.007159, 48.7885, 149.603, 0.269279, 0.235832
"Result of Med_NSS_1(1)", "00:00:00.580", 1, 2493, 111.543, 99.1486, 0.716905, 50, 0.0143381, -72.063, 149.239, -0.68206, 0.220787
"Result of Med_NSS_1(1)", "00:00:00.580", 1, 2494, 112.053, 98.9982, 0.531647, 50, 0.0106329, 106.435, 149.521, 0.509926, -0.150414
"Result of Med_NSS_1(1)", "00:00:00.580", 1, 2495, 112.238, 98.9888, 0.185867, 50, 0.00371733, 92.887, 149.654, 0.185631, -0.00936127
"Result of Med_NSS_1(1)", "00:00:00.580", 1, 2496, 112.23, 99.1986, 0.21001, 50, 0.0042002, -2.31316, 149.786, -0.00847626, 0.209839
"Result of Med_NSS_1(1)", "00:00:00.581", 1, 2497, 112.254, 99.0426, 0.158032, 50, 0.00316064, 170.973, 149.701, 0.0247955, -0.156075
"Result of Med_NSS_1(1)", "00:00:00.581", 1, 2498, 112.258, 99.0419, 0.00354098, 50, 7.08195e-005, 100.051, 149.704, 0.00348663, -0.000617981
"Result of Med_NSS_1(1)", "00:00:00.581", 1, 2499, 114.38, 99.0657, 2.12194, 50, 0.0424387, 89.3594, 151.317, 2.1218, 0.0237274
"Result of Med_NSS_1(1)", "00:00:00.581", 1, 2500, 114.142, 98.4156, 0.692169, 50, 0.0138434, -159.92, 150.712, -0.237648, -0.650093
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2501, 118.303, 101.368, 5.10178, 50, 0.102036, 54.6402, 155.792, 4.16068, 2.95245
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2502, 118.016, 100.855, 0.587671, 50, 0.0117534, -150.737, 155.24, -0.28727, -0.512672
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2503, 118.018, 100.856, 0.00299129, 50, 5.98257e-005, 82.8207, 155.243, 0.00296783, 0.00037384
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2504, 124.927, 102.916, 7.20931, 50, 0.144186, 73.3908, 161.86, 6.90851, 2.06074
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2505, 126.788, 103.711, 2.02389, 50, 0.0404779, 66.891, 163.802, 1.8615, 0.794342
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2506, 126.839, 104.158, 0.450241, 50, 0.00900482, 6.41932, 164.125, 0.0503387, 0.447418
"Result of Med_NSS_1(1)", "00:00:00.582", 1, 2507, 134.048, 105.988, 7.43804, 50, 0.148761, 75.7615, 170.887, 7.20954, 1.82945
"Result of Med_NSS_1(1)", "00:00:00.583", 1, 2508, 134.927, 106.71, 1.13763, 50, 0.0227525, 50.6007, 172.024, 0.879089, 0.722076
"Result of Med_NSS_1(1)", "00:00:00.583", 1, 2509, 140.937, 113.343, 8.95077, 50, 0.179015, 42.1745, 180.859, 6.00946, 6.63345
"Result of Med_NSS_1(1)", "00:00:00.583", 1, 2510, 141.56, 113.438, 0.630166, 50, 0.0126033, 81.3427, 181.404, 0.622986, 0.0948563
"Result of Med_NSS_1(1)", "00:00:00.583", 1, 2511, 142.32, 113.287, 0.775206, 50, 0.0155041, 101.249, 181.904, 0.760315, -0.151215
"Result of Med_NSS_1(1)", "00:00:00.583", 1, 2512, 147.118, 117.365, 6.29737, 50, 0.125947, 49.636, 188.198, 4.79825, 4.07844
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2513, 147.528, 117.255, 0.424399, 50, 0.00848798, 104.998, 188.45, 0.409943, -0.109825
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2514, 154.062, 118.748, 6.70192, 50, 0.134038, 77.1312, 194.515, 6.53358, 1.49265
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2515, 157.734, 119.656, 3.78273, 50, 0.0756546, 76.1139, 197.984, 3.67218, 0.907829
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2516, 159.589, 120.38, 1.99139, 50, 0.0398277, 68.6944, 199.9, 1.85529, 0.723557
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2517, 167.459, 120.549, 7.87178, 50, 0.157436, 88.7697, 206.336, 7.86996, 0.169029
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2518, 171.684, 122.087, 4.49558, 50, 0.0899115, 69.9914, 210.667, 4.22423, 1.53822
"Result of Med_NSS_1(1)", "00:00:00.584", 1, 2519, 174.031, 122.746, 2.4385, 50, 0.0487699, 74.3159, 212.964, 2.3477, 0.65921
"Result of Med_NSS_1(1)", "00:00:00.585", 1, 2520, 182.025, 124.422, 8.16792, 50, 0.163358, 78.1589, 220.486, 7.99411, 1.67606
"Result of Med_NSS_1(1)", "00:00:00.585", 1, 2521, 185.933, 125.487, 4.04984, 50, 0.0809967, 74.7507, 224.317, 3.90724, 1.06519
"Result of Med_NSS_1(1)", "00:00:00.585", 1, 2522, 194.163, 129.217, 9.03571, 50, 0.180714, 65.619, 233.23, 8.2299, 3.72997
"Result of Med_NSS_1(1)", "00:00:00.585", 1, 2523, 197.293, 130.374, 3.33692, 50, 0.0667383, 69.7226, 236.478, 3.13011, 1.15646
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2524, 197.605, 130.401, 0.313205, 50, 0.0062641, 85.0616, 236.753, 0.312042, 0.0269623
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2525, 203.005, 134.186, 6.59497, 50, 0.131899, 54.9702, 243.345, 5.40031, 3.78554
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2526, 205.085, 134.975, 2.22422, 50, 0.0444844, 69.2298, 245.516, 2.07967, 0.788757
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2527, 212.043, 138.931, 8.00449, 50, 0.16009, 60.3773, 253.504, 6.9583, 3.95651
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2528, 216.096, 140.744, 4.43994, 50, 0.0887988, 65.9122, 257.888, 4.05331, 1.8121
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2529, 217.132, 141.444, 1.2504, 50, 0.0250079, 55.9272, 259.139, 1.03574, 0.700531
"Result of Med_NSS_1(1)", "00:00:00.586", 1, 2530, 223.636, 144.677, 7.26294, 50, 0.145259, 63.5727, 266.354, 6.50395, 3.23247
"Result of Med_NSS_1(1)", "00:00:00.587", 1, 2531, 227.717, 146.503, 4.47064, 50, 0.0894129, 65.8883, 270.773, 4.08058, 1.82634
"Result of Med_NSS_1(1)", "00:00:00.587", 1, 2532, 228.987, 147.297, 1.49873, 50, 0.0299747, 57.9878, 272.271, 1.27083, 0.794479
"Result of Med_NSS_1(1)", "00:00:00.587", 1, 2533, 234.995, 150.339, 6.73418, 50, 0.134684, 63.1445, 278.971, 6.00789, 3.04211
"Result of Med_NSS_1(1)", "00:00:00.587", 1, 2534, 238.916, 151.432, 4.06958, 50, 0.0813916, 74.4279, 282.864, 3.9202, 1.09248
"Result of Med_NSS_1(1)", "00:00:00.587", 1, 2535, 246.959, 153.993, 8.44151, 50, 0.16883, 72.3359, 291.037, 8.0435, 2.56146
"Result of Med_NSS_1(1)", "00:00:00.588", 1, 2536, 251.569, 155.037, 4.72703, 50, 0.0945407, 77.2457, 295.506, 4.6104, 1.04359
"Result of Med_NSS_1(1)", "00:00:00.588", 1, 2537, 253.454, 155.443, 1.92827, 50, 0.0385655, 77.8336, 297.324, 1.88496, 0.406387
"Result of Med_NSS_1(1)", "00:00:00.588", 1, 2538, 259.725, 155.34, 6.27157, 50, 0.125431, 90.9411, 302.635, 6.27072, -0.102997
"Result of Med_NSS_1(1)", "00:00:00.588", 1, 2539, 263.172, 155.481, 3.44924, 50, 0.0689848, 87.667, 305.669, 3.44638, 0.140411
"Result of Med_NSS_1(1)", "00:00:00.588", 1, 2540, 270.099, 153.522, 7.1987, 50, 0.143974, 105.79, 310.68, 6.92706, -1.95885
"Result of Med_NSS_1(1)", "00:00:00.589", 1, 2541, 272.204, 154.39, 2.27731, 50, 0.0455461, 67.5997, 312.94, 2.10547, 0.867828
"Result of Med_NSS_1(1)", "00:00:00.589", 1, 2542, 271.945, 154.373, 0.259182, 50, 0.00518363, -93.7165, 312.706, -0.258636, -0.0167999
"Result of Med_NSS_1(1)", "00:00:00.589", 1, 2543, 273.496, 150.641, 4.04106, 50, 0.0808211, 157.437, 312.238, 1.55054, -3.73175
"Result of Med_NSS_1(1)", "00:00:00.589", 1, 2544, 272.48, 150.681, 1.01624, 50, 0.0203249, -87.7671, 311.368, -1.01547, 0.0395966
"Result of Med_NSS_1(1)", "00:00:00.589", 1, 2545, 271.563, 150.627, 0.919083, 50, 0.0183817, -93.3513, 310.54, -0.917511, -0.0537262
"Result of Med_NSS_1(1)", "00:00:00.589", 1, 2546, 266.637, 141.942, 9.98431, 50, 0.199686, -150.439, 302.065, -4.92578, -8.68465
"Result of Med_NSS_1(1)", "00:00:00.590", 1, 2547, 263.602, 139.433, 3.93793, 50, 0.0787585, -129.584, 298.208, -3.03494, -2.50926
"Result of Med_NSS_1(1)", "00:00:00.590", 1, 2548, 254.071, 129.741, 13.593, 50, 0.271861, -135.481, 285.281, -9.53076, -9.69202
"Result of Med_NSS_1(1)", "00:00:00.590", 1, 2549, 247.375, 126.438, 7.46669, 50, 0.149334, -116.258, 277.815, -6.69624, -3.3033
"Result of Med_NSS_1(1)", "00:00:00.590", 1, 2550, 244.459, 124.681, 3.40493, 50, 0.0680987, -121.062, 274.418, -2.9167, -1.75682
"Result of Med_NSS_1(1)", "00:00:00.590", 1, 2551, 235.305, 118.184, 11.2246, 50, 0.224492, -125.365, 263.317, -9.15344, -6.49663
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2552, 229.197, 115.199, 6.7983, 50, 0.135966, -116.049, 256.519, -6.10773, -2.9854
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2553, 219.187, 108.666, 11.9537, 50, 0.239075, -123.132, 244.645, -10.0103, -6.53347
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2554, 214.897, 107.335, 4.49209, 50, 0.0898417, -107.231, 240.211, -4.29047, -1.33069
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2555, 215.286, 107.27, 0.39447, 50, 0.0078894, 99.4792, 240.53, 0.389084, -0.0649643
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2556, 210.815, 105.196, 4.9279, 50, 0.0985581, -114.886, 235.604, -4.47034, -2.07372
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2557, 210.885, 105.269, 0.100649, 50, 0.00201298, 44.0234, 235.699, 0.0699463, 0.0723724
"Result of Med_NSS_1(1)", "00:00:00.591", 1, 2558, 212.149, 105.537, 1.29157, 50, 0.0258314, 77.9918, 236.95, 1.26331, 0.268715
"Result of Med_NSS_1(1)", "00:00:00.592", 1, 2559, 208.242, 106.686, 4.07211, 50, 0.0814422, -73.613, 233.98, -3.90669, 1.14884
"Result of Med_NSS_1(1)", "00:00:00.592", 1, 2560, 207.75, 107.043, 0.607869, 50, 0.0121574, -54.0538, 233.705, -0.492111, 0.356834
"Result of Med_NSS_1(1)", "00:00:00.592", 1, 2561, 204.606, 110.248, 4.48952, 50, 0.0897904, -44.4465, 232.418, -3.14375, 3.20509
"Result of Med_NSS_1(1)", "00:00:00.592", 1, 2562, 205.368, 109.581, 1.01305, 50, 0.020261, 131.195, 232.775, 0.762299, -0.667213
"Result of Med_NSS_1(1)", "00:00:00.592", 1, 2563, 205.676, 109.498, 0.318828, 50, 0.00637656, 105.071, 233.008, 0.307861, -0.082901
"Result of Med_NSS_1(1)", "00:00:00.593", 1, 2564, 203.811, 113.605, 4.51096, 50, 0.0902192, -24.4172, 233.335, -1.86473, 4.1075
"Result of Med_NSS_1(1)", "00:00:00.593", 1, 2565, 204.377, 113.618, 0.565311, 50, 0.0113062, 88.7233, 233.835, 0.56517, 0.0125961
"Result of Med_NSS_1(1)", "00:00:00.593", 1, 2566, 204.407, 117.536, 3.91829, 50, 0.0783658, 0.437105, 235.79, 0.029892, 3.91817
"Result of Med_NSS_1(1)", "00:00:00.593", 1, 2567, 204.158, 117.615, 0.26058, 50, 0.00521161, -72.3004, 235.614, -0.248245, 0.0792236
"Result of Med_NSS_1(1)", "00:00:00.593", 1, 2568, 204.158, 117.615, 0, 50, 0, 0, 235.614, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.593", 1, 2569, 206.096, 123.606, 6.29618, 50, 0.125924, 17.9199, 240.32, 1.93726, 5.99074
"Result of Med_NSS_1(1)", "00:00:00.594", 1, 2570, 205.754, 122.646, 1.019, 50, 0.0203799, -160.434, 239.535, -0.341263, -0.960152
"Result of Med_NSS_1(1)", "00:00:00.594", 1, 2571, 205.943, 122.064, 0.612194, 50, 0.0122439, 162.044, 239.399, 0.188736, -0.582375
"Result of Med_NSS_1(1)", "00:00:00.594", 1, 2572, 206.705, 126.253, 4.25819, 50, 0.0851638, 10.3035, 242.212, 0.761627, 4.18952
"Result of Med_NSS_1(1)", "00:00:00.594", 1, 2573, 206.958, 125.576, 0.72331, 50, 0.0144662, 159.504, 242.076, 0.253265, -0.677521
"Result of Med_NSS_1(1)", "00:00:00.594", 1, 2574, 207.78, 131.431, 5.91249, 50, 0.11825, 7.99554, 245.859, 0.822403, 5.85501
"Result of Med_NSS_1(1)", "00:00:00.595", 1, 2575, 207.794, 130.337, 1.09408, 50, 0.0218815, 179.302, 245.287, 0.0133362, -1.09399
"Result of Med_NSS_1(1)", "00:00:00.595", 1, 2576, 207.827, 129.443, 0.894041, 50, 0.0178808, 177.86, 244.842, 0.0333862, -0.893417
"Result of Med_NSS_1(1)", "00:00:00.595", 1, 2577, 208.601, 134.143, 4.76321, 50, 0.0952642, 9.34921, 248.009, 0.773788, 4.69994
"Result of Med_NSS_1(1)", "00:00:00.595", 1, 2578, 208.585, 133.268, 0.874871, 50, 0.0174974, -178.955, 247.524, -0.0159607, -0.874725
"Result of Med_NSS_1(1)", "00:00:00.595", 1, 2579, 212.395, 138.906, 6.80464, 50, 0.136093, 34.0494, 253.785, 3.80997, 5.63802
"Result of Med_NSS_1(1)", "00:00:00.595", 1, 2580, 212.251, 139.218, 0.343197, 50, 0.00686394, -24.791, 253.835, -0.143906, 0.311569
"Result of Med_NSS_1(1)", "00:00:00.596", 1, 2581, 212.252, 139.22, 0.00259426, 50, 5.18853e-005, 33.9705, 253.837, 0.00144958, 0.00215149
"Result of Med_NSS_1(1)", "00:00:00.596", 1, 2582, 216.728, 144.893, 7.22619, 50, 0.144524, 38.2725, 260.701, 4.47592, 5.6731
"Result of Med_NSS_1(1)", "00:00:00.596", 1, 2583, 217.113, 145.075, 0.425571, 50, 0.00851143, 64.7912, 261.122, 0.38504, 0.181259
"Result of Med_NSS_1(1)", "00:00:00.596", 1, 2584, 217.113, 145.073, 0.00141447, 50, 2.82893e-005, -159.806, 261.121, -0.000488281, -0.00132751
"Result of Med_NSS_1(1)", "00:00:00.596", 1, 2585, 221.817, 150.186, 6.9477, 50, 0.138954, 42.6147, 267.878, 4.70404, 5.11298
"Result of Med_NSS_1(1)", "00:00:00.597", 1, 2586, 222.088, 149.986, 0.336819, 50, 0.00673638, 126.387, 267.991, 0.271149, -0.199814
"Result of Med_NSS_1(1)", "00:00:00.597", 1, 2587, 226.096, 152.57, 4.7683, 50, 0.0953659, 57.1909, 272.758, 4.00766, 2.58366
"Result of Med_NSS_1(1)", "00:00:00.597", 1, 2588, 225.516, 152.603, 0.580185, 50, 0.0116037, -86.754, 272.296, -0.579254, 0.0328522
"Result of Med_NSS_1(1)", "00:00:00.597", 1, 2589, 225.149, 152.388, 0.425354, 50, 0.00850709, -120.304, 271.872, -0.367233, -0.21463
"Result of Med_NSS_1(1)", "00:00:00.597", 1, 2590, 228.917, 153.598, 3.95768, 50, 0.0791537, 72.2011, 275.673, 3.76825, 1.20978
"Result of Med_NSS_1(1)", "00:00:00.598", 1, 2591, 228.352, 153.621, 0.565898, 50, 0.011318, -87.7084, 275.216, -0.565445, 0.0226288
"Result of Med_NSS_1(1)", "00:00:00.598", 1, 2592, 230.862, 154.996, 2.8621, 50, 0.0572421, 61.2854, 278.067, 2.51013, 1.37509
"Result of Med_NSS_1(1)", "00:00:00.598", 1, 2593, 230.551, 154.731, 0.408763, 50, 0.00817526, -130.402, 277.66, -0.311279, -0.264938
"Result of Med_NSS_1(1)", "00:00:00.598", 1, 2594, 230.549, 154.73, 0.00184883, 50, 3.69767e-005, -106.79, 277.659, -0.00177002, -0.000534058
"Result of Med_NSS_1(1)", "00:00:00.598", 1, 2595, 233.529, 154.905, 2.9846, 50, 0.059692, 86.6433, 280.234, 2.97948, 0.174759
"Result of Med_NSS_1(1)", "00:00:00.598", 1, 2596, 234.037, 154.722, 0.54055, 50, 0.010811, 109.81, 280.557, 0.50856, -0.183197
"Result of Med_NSS_1(1)", "00:00:00.599", 1, 2597, 233.952, 154.706, 0.0864418, 50, 0.00172884, -100.784, 280.477, -0.0849152, -0.0161743
"Result of Med_NSS_1(1)", "00:00:00.599", 1, 2598, 237.354, 150.515, 5.39748, 50, 0.10795, 140.932, 281.055, 3.40173, -4.19058
"Result of Med_NSS_1(1)", "00:00:00.599", 1, 2599, 240.771, 148.958, 3.75507, 50, 0.0751013, 114.505, 283.124, 3.41682, -1.55751
"Result of Med_NSS_1(1)", "00:00:00.599", 1, 2600, 248.225, 138.671, 12.7033, 50, 0.254066, 144.072, 284.333, 7.45389, -10.2865
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2601, 252.553, 134.685, 5.88424, 50, 0.117685, 132.641, 286.222, 4.32852, -3.98599
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2602, 252.954, 134.935, 0.472889, 50, 0.00945779, 58.0521, 286.694, 0.40126, 0.250229
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2603, 259.954, 122.648, 14.1408, 50, 0.282816, 150.332, 287.434, 6.99933, -12.287
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2604, 262.319, 119.676, 3.79822, 50, 0.0759644, 141.487, 288.329, 2.36514, -2.97196
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2605, 257.214, 105.035, 15.5056, 50, 0.310112, -160.776, 277.833, -5.10538, -14.641
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2606, 252.406, 98.8815, 7.80904, 50, 0.156181, -142.002, 271.084, -4.80753, -6.15376
"Result of Med_NSS_1(1)", "00:00:00.600", 1, 2607, 252.105, 98.3434, 0.616642, 50, 0.0123328, -150.773, 270.607, -0.301086, -0.538139
"Result of Med_NSS_1(1)", "00:00:00.601", 1, 2608, 245.612, 91.1486, 9.69163, 50, 0.193833, -137.934, 261.979, -6.4933, -7.19477
"Result of Med_NSS_1(1)", "00:00:00.601", 1, 2609, 243.294, 88.087, 3.83962, 50, 0.0767925, -142.879, 258.75, -2.3172, -3.06158
"Result of Med_NSS_1(1)", "00:00:00.601", 1, 2610, 243.822, 88.3999, 0.613135, 50, 0.0122627, 59.3114, 259.352, 0.527267, 0.312927
"Result of Med_NSS_1(1)", "00:00:00.601", 1, 2611, 238.126, 84.6797, 6.80321, 50, 0.136064, -123.151, 252.734, -5.69589, -3.72028
"Result of Med_NSS_1(1)", "00:00:00.601", 1, 2612, 236.64, 83.7836, 1.73504, 50, 0.0347007, -121.094, 251.034, -1.48575, -0.896049
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2613, 233.273, 83.9575, 3.37122, 50, 0.0674243, -87.0435, 247.922, -3.36673, 0.173882
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2614, 233.739, 84.3072, 0.582077, 50, 0.0116415, 53.0686, 248.478, 0.465286, 0.349747
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2615, 235.041, 84.4604, 1.31149, 50, 0.0262298, 83.2953, 249.756, 1.30252, 0.153122
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2616, 232.89, 85.0447, 2.22949, 50, 0.0445899, -74.8068, 247.932, -2.15157, 0.584297
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2617, 233.647, 85.288, 0.795163, 50, 0.0159033, 72.1779, 248.726, 0.757004, 0.24337
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2618, 231.765, 85.8028, 1.95068, 50, 0.0390136, -74.6989, 247.138, -1.88153, 0.514771
"Result of Med_NSS_1(1)", "00:00:00.602", 1, 2619, 231.608, 85.7115, 0.181255, 50, 0.00362511, -120.243, 246.959, -0.156586, -0.0912933
"Result of Med_NSS_1(1)", "00:00:00.603", 1, 2620, 231.606, 85.7113, 0.00240882, 50, 4.81765e-005, -95.9996, 246.957, -0.00239563, -0.00025177
"Result of Med_NSS_1(1)", "00:00:00.603", 1, 2621, 228.25, 83.9535, 3.78832, 50, 0.0757663, -117.645, 243.2, -3.35585, -1.75773
"Result of Med_NSS_1(1)", "00:00:00.603", 1, 2622, 227.061, 83.6389, 1.23041, 50, 0.0246083, -104.817, 241.975, -1.1895, -0.314659
"Result of Med_NSS_1(1)", "00:00:00.603", 1, 2623, 226.796, 83.8807, 0.358449, 50, 0.00716897, -47.581, 241.811, -0.264618, 0.241791
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2624, 223.31, 80.0935, 5.14758, 50, 0.102952, -137.367, 237.239, -3.48643, -3.78712
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2625, 221.749, 79.4337, 1.69415, 50, 0.0338829, -112.924, 235.547, -1.56035, -0.659882
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2626, 218.436, 76.1742, 4.64747, 50, 0.0929495, -134.534, 231.337, -3.3129, -3.25941
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2627, 218.417, 76.3258, 0.152791, 50, 0.00305582, -7.39614, 231.369, -0.0196686, 0.15152
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2628, 219.137, 76.5374, 0.750863, 50, 0.0150173, 73.6312, 232.119, 0.720428, 0.211609
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2629, 216.147, 76.3254, 2.99777, 50, 0.0599554, -94.0555, 229.227, -2.99026, -0.212006
"Result of Med_NSS_1(1)", "00:00:00.604", 1, 2630, 216.182, 76.3408, 0.0380942, 50, 0.000761884, 66.1867, 229.265, 0.0348511, 0.0153809
"Result of Med_NSS_1(1)", "00:00:00.605", 1, 2631, 213.9, 76.5069, 2.28793, 50, 0.0457586, -85.8366, 227.171, -2.28189, 0.166107
"Result of Med_NSS_1(1)", "00:00:00.605", 1, 2632, 214.028, 77.1976, 0.702428, 50, 0.0140486, 10.4758, 227.524, 0.127716, 0.69072
"Result of Med_NSS_1(1)", "00:00:00.605", 1, 2633, 214.033, 77.1986, 0.00507833, 50, 0.000101567, 78.3863, 227.529, 0.00497437, 0.00102234
"Result of Med_NSS_1(1)", "00:00:00.605", 1, 2634, 213.822, 78.9346, 1.74879, 50, 0.0349759, -6.92833, 227.926, -0.210953, 1.73602
"Result of Med_NSS_1(1)", "00:00:00.606", 1, 2635, 213.97, 78.6632, 0.309284, 50, 0.00618569, 151.335, 227.972, 0.148361, -0.271378
"Result of Med_NSS_1(1)", "00:00:00.606", 1, 2636, 213.967, 78.6652, 0.00387445, 50, 7.7489e-005, -59.5974, 227.969, -0.00334167, 0.00196075
"Result of Med_NSS_1(1)", "00:00:00.606", 1, 2637, 214.215, 81.7764, 3.12102, 50, 0.0624204, 4.55903, 229.293, 0.248077, 3.11115
"Result of Med_NSS_1(1)", "00:00:00.606", 1, 2638, 214.178, 81.3524, 0.425555, 50, 0.0085111, -175.094, 229.108, -0.0363922, -0.423996
"Result of Med_NSS_1(1)", "00:00:00.606", 1, 2639, 216.412, 85.9387, 5.10141, 50, 0.102028, 25.9682, 232.851, 2.23376, 4.58636
"Result of Med_NSS_1(1)", "00:00:00.606", 1, 2640, 215.062, 85.1365, 1.57071, 50, 0.0314143, -120.714, 231.3, -1.35039, -0.802246
"Result of Med_NSS_1(1)", "00:00:00.607", 1, 2641, 214.364, 84.5832, 0.890812, 50, 0.0178162, -128.397, 230.447, -0.698151, -0.553291
"Result of Med_NSS_1(1)", "00:00:00.607", 1, 2642, 217.196, 90.8671, 6.8929, 50, 0.137858, 24.2663, 235.438, 2.83282, 6.28388
"Result of Med_NSS_1(1)", "00:00:00.607", 1, 2643, 216.06, 90.3448, 1.25037, 50, 0.0250074, -114.689, 234.188, -1.13608, -0.522263
"Result of Med_NSS_1(1)", "00:00:00.607", 1, 2644, 220.25, 96.4938, 7.44061, 50, 0.148812, 34.2676, 240.46, 4.1895, 6.14905
"Result of Med_NSS_1(1)", "00:00:00.607", 1, 2645, 223.377, 98.2634, 3.59289, 50, 0.0718579, 60.4944, 244.035, 3.12692, 1.76953
"Result of Med_NSS_1(1)", "00:00:00.607", 1, 2646, 224.836, 99.1893, 1.72824, 50, 0.0345648, 57.6026, 245.743, 1.45924, 0.925972
