Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	2329	51:52.6	01:40.9	No Label	0	1	2329	227.767	135.084	9.04882	50	0.1809764	114.985	264.812	8.20201	-3.82207
Subtract	2330	51:52.7	01:40.9	No Label	0	1	2330	234.732	133.293	7.19142	50	0.1438284	104.423	269.937	6.96478	-1.7912
Subtract	2331	51:52.7	01:41.0	No Label	0	1	2331	245.532	128.826	11.688	50	0.23376	112.469	277.276	10.8007	-4.46701
Subtract	2332	51:52.8	01:41.0	No Label	0	1	2332	252.134	127.167	6.80704	50	0.1361408	104.1	282.388	6.60197	-1.65823
Subtract	2333	51:52.8	01:41.1	No Label	0	1	2333	255.804	125.812	3.91206	50	0.0782412	110.269	285.069	3.66982	-1.35523
Subtract	2334	51:52.8	01:41.1	No Label	0	1	2334	262.397	119.267	9.28983	50	0.1857966	134.791	288.23	6.59286	-6.54485
Subtract	2335	51:52.9	01:41.1	No Label	0	1	2335	265.681	117.058	3.95802	50	0.0791604	123.934	290.325	3.28391	-2.2095
Subtract	2336	51:52.9	01:41.2	No Label	0	1	2336	273.096	110.12	10.1549	50	0.203098	133.094	294.462	7.4155	-6.9378
Subtract	2337	51:53.0	01:41.2	No Label	0	1	2337	280.183	106.092	8.15142	50	0.1630284	119.611	299.597	7.08688	-4.02763
Subtract	2338	51:53.0	01:41.3	No Label	0	1	2338	283.951	104.005	4.30756	50	0.0861512	118.987	302.399	3.76797	-2.08746
Subtract	2339	51:53.1	01:41.3	No Label	0	1	2339	292.397	97.98	10.375	50	0.2075	125.501	308.377	8.44632	-6.02493
Subtract	2340	51:53.1	01:41.4	No Label	0	1	2340	299.959	95.0761	8.09987	50	0.1619974	111.01	314.666	7.5614	-2.90399
Subtract	2341	51:53.1	01:41.4	No Label	0	1	2341	313.732	89.644	14.8053	50	0.296106	111.525	326.288	13.7728	-5.43208
Subtract	2342	51:53.2	01:41.5	No Label	0	1	2342	325.399	86.5391	12.0735	50	0.24147	104.902	336.71	11.6674	-3.1049
Subtract	2343	51:53.2	01:41.5	No Label	0	1	2343	332.801	84.2239	7.75519	50	0.1551038	107.369	343.293	7.40155	-2.31516
Subtract	2344	51:53.3	01:41.5	No Label	0	1	2344	342.04	78.8948	10.6664	50	0.213328	119.975	351.021	9.23972	-5.32915
Subtract	2345	51:53.3	01:41.6	No Label	0	1	2345	348.788	75.8639	7.39674	50	0.1479348	114.189	356.943	6.74728	-3.03084
Subtract	2346	51:53.4	01:41.6	No Label	0	1	2346	352.327	74.4074	3.82711	50	0.0765422	112.371	360.098	3.53909	-1.45657
Subtract	2347	51:53.4	01:41.7	No Label	0	1	2347	359.028	68.4644	8.95677	50	0.1791354	131.569	365.497	6.70111	-5.94296
Subtract	2348	51:53.5	01:41.7	No Label	0	1	2348	364.494	65.7676	6.09527	50	0.1219054	116.26	370.38	5.46622	-2.6968
Subtract	2349	51:53.5	01:41.8	No Label	0	1	2349	374.431	59.8165	11.5825	50	0.23165	120.917	379.179	9.93674	-5.95106
Subtract	2350	51:53.5	01:41.8	No Label	0	1	2350	383.162	56.6946	9.27266	50	0.1854532	109.675	387.334	8.73129	-3.12197
Subtract	2351	51:53.6	01:41.9	No Label	0	1	2351	389.835	54.3203	7.08249	50	0.1416498	109.587	393.601	6.67267	-2.37426
Subtract	2352	51:53.6	01:41.9	No Label	0	1	2352	399.124	48.5432	10.9396	50	0.218792	121.877	402.066	9.28973	-5.77708
Subtract	2353	51:53.7	01:41.9	No Label	0	1	2353	405.936	45.4431	7.48392	50	0.1496784	114.471	408.472	6.81165	-3.10009
Subtract	2354	51:53.7	01:42.0	No Label	0	1	2354	415.444	37.4382	12.4293	50	0.248586	130.093	417.128	9.50839	-8.00492
Subtract	2355	51:53.8	01:42.0	No Label	0	1	2355	420.308	34.706	5.57868	50	0.1115736	119.325	421.739	4.8638	-2.73224
Subtract	2356	51:53.8	01:42.1	No Label	0	1	2356	420.936	34.9566	0.675996	50	0.01351992	68.2424	422.385	0.627838	0.25058
Subtract	2357	51:53.9	01:42.1	No Label	0	1	2357	422.631	32.21	3.22733	50	0.0645466	148.323	423.856	1.69476	-2.74654
Subtract	2358	51:53.9	01:42.2	No Label	0	1	2358	422.091	32.6661	0.706969	50	0.01413938	-49.8228	423.353	-0.540161	0.456104
Subtract	2359	51:53.9	01:42.2	No Label	0	1	2359	421.403	33.2168	0.880603	50	0.01761206	-51.2943	422.711	-0.687195	0.550659
Subtract	2360	51:54.0	01:42.2	No Label	0	1	2360	421.93	32.0466	1.28316	50	0.0256632	155.776	423.145	0.526489	-1.17017
Subtract	2361	51:54.0	01:42.3	No Label	0	1	2361	421.402	32.2788	0.576846	50	0.01153692	-66.2629	422.636	-0.528046	0.232204
Subtract	2362	51:54.1	01:42.3	No Label	0	1	2362	423.5	33.7037	2.53655	50	0.050731	55.8234	424.839	2.09851	1.4249
Subtract	2363	51:54.1	01:42.4	No Label	0	1	2363	423.634	33.7371	0.137387	50	0.00274774	75.9391	424.975	0.13327	0.0333786
Subtract	2364	51:54.2	01:42.4	No Label	0	1	2364	423.521	33.7209	0.113798	50	0.00227596	-98.1791	424.861	-0.11264	-0.0161896
Subtract	2365	51:54.2	01:42.5	No Label	0	1	2365	422.658	41.9451	8.2693	50	0.165386	-5.98918	424.734	-0.862823	8.22417
Subtract	2366	51:54.2	01:42.5	No Label	0	1	2366	423.053	43.3269	1.43711	50	0.0287422	15.9379	425.266	0.394623	1.38187
Subtract	2367	51:54.3	01:42.6	No Label	0	1	2367	419.255	48.1671	6.15255	50	0.123051	-38.1222	422.012	-3.79822	4.84019
Subtract	2368	51:54.3	01:42.6	No Label	0	1	2368	419.129	47.9526	0.248769	50	0.00497538	-149.584	421.863	-0.125946	-0.214531
Subtract	2369	51:54.4	01:42.7	No Label	0	1	2369	419.58	46.2904	1.72229	50	0.0344458	164.821	422.125	0.450958	-1.6622
Subtract	2370	51:54.4	01:42.7	No Label	0	1	2370	414.818	50.1079	6.10297	50	0.1220594	-51.2794	417.833	-4.76157	3.81755
Subtract	2371	51:54.5	01:42.7	No Label	0	1	2371	414.919	50.5111	0.415704	50	0.00831408	14.111	417.983	0.101349	0.40316
Subtract	2372	51:54.5	01:42.8	No Label	0	1	2372	415.281	50.5838	0.368625	50	0.0073725	78.6286	418.35	0.361389	0.0726814
Subtract	2373	51:54.6	01:42.8	No Label	0	1	2373	409.133	55.2305	7.70641	50	0.1541282	-52.9174	412.844	-6.14792	4.6467
Subtract	2374	51:54.6	01:42.9	No Label	0	1	2374	407.806	56.9015	2.13408	50	0.0426816	-38.4611	411.756	-1.32736	1.67105
Subtract	2375	51:54.7	01:42.9	No Label	0	1	2375	401.257	58.7067	6.79284	50	0.1358568	-74.5887	405.529	-6.54858	1.80518
Subtract	2376	51:54.7	01:43.0	No Label	0	1	2376	394.735	62.4917	7.54033	50	0.1508066	-59.8701	399.651	-6.52155	3.78497
Subtract	2377	51:54.7	01:43.0	No Label	0	1	2377	389.145	65.4883	6.34274	50	0.1268548	-61.8064	394.617	-5.59021	2.99665
Subtract	2378	51:54.8	01:43.0	No Label	0	1	2378	378.718	69.1358	11.0465	50	0.22093	-70.7197	384.977	-10.4269	3.64744
Subtract	2379	51:54.8	01:43.1	No Label	0	1	2379	369.272	76.3964	11.9145	50	0.23829	-52.4543	377.091	-9.44662	7.26065
Subtract	2380	51:54.9	01:43.1	No Label	0	1	2380	353.822	87.6235	19.0982	50	0.381964	-53.9947	364.51	-15.4498	11.2271
Subtract	2381	51:54.9	01:43.2	No Label	0	1	2381	338.606	98.764	18.858	50	0.37716	-53.7892	352.716	-15.2155	11.1405
Subtract	2382	51:55.0	01:43.2	No Label	0	1	2382	328.534	106.623	12.7757	50	0.255514	-52.0369	345.403	-10.0725	7.85905
Subtract	2383	51:55.0	01:43.3	No Label	0	1	2383	319.354	115.536	12.795	50	0.2559	-45.8439	339.611	-9.17969	8.91319
Subtract	2384	51:55.0	01:43.3	No Label	0	1	2384	315.593	120.068	5.88893	50	0.1177786	-39.6881	337.662	-3.76071	4.53172
Subtract	2385	51:55.1	01:43.4	No Label	0	1	2385	315.641	120.593	0.526741	50	0.01053482	5.22554	337.894	0.0479736	0.524551
Subtract	2386	51:55.1	01:43.4	No Label	0	1	2386	317.962	122.856	3.24161	50	0.0648322	45.7035	340.871	2.32013	2.26385
Subtract	2387	51:55.2	01:43.4	No Label	0	1	2387	318.286	123.04	0.372417	50	0.00744834	60.4405	341.24	0.323944	0.183723
Subtract	2388	51:55.2	01:43.5	No Label	0	1	2388	320.703	127.452	5.03065	50	0.100613	28.7253	345.101	2.41779	4.41155
Subtract	2389	51:55.3	01:43.5	No Label	0	1	2389	319.411	128.879	1.92506	50	0.0385012	-42.1519	344.432	-1.2919	1.42718
Subtract	2390	51:55.3	01:43.6	No Label	0	1	2390	317.223	130.611	2.79094	50	0.0558188	-51.6481	343.059	-2.18869	1.73175
Subtract	2391	51:55.4	01:43.6	No Label	0	1	2391	309.564	137.935	10.5975	50	0.21195	-46.2769	338.904	-7.65872	7.32475
Subtract	2392	51:55.4	01:43.7	No Label	0	1	2392	301.171	143.69	10.1765	50	0.20353	-55.5609	333.693	-8.39285	5.75513
Subtract	2393	51:55.4	01:43.7	No Label	0	1	2393	286.611	153.528	17.5722	50	0.351444	-55.9542	325.141	-14.5602	9.83791
Subtract	2394	51:55.5	01:43.8	No Label	0	1	2394	271.818	162.653	17.3814	50	0.347628	-58.3327	316.766	-14.7935	9.125
Subtract	2395	51:55.5	01:43.8	No Label	0	1	2395	259.425	170.446	14.6391	50	0.292782	-57.8384	310.408	-12.3927	7.79251
Subtract	2396	51:55.6	01:43.8	No Label	0	1	2396	245.726	177.199	15.2726	50	0.305452	-63.7571	302.954	-13.6984	6.75322
Subtract	2397	51:55.6	01:43.9	No Label	0	1	2397	235.029	182.294	11.8489	50	0.236978	-64.5328	297.439	-10.6975	5.09496
Subtract	2398	51:55.7	01:43.9	No Label	0	1	2398	223.232	187.487	12.8893	50	0.257786	-66.2392	291.52	-11.7968	5.19336
Subtract	2399	51:55.7	01:44.0	No Label	0	1	2399	215.427	190.182	8.25671	50	0.1651342	-70.9546	287.364	-7.80473	2.69432
Subtract	2400	51:55.8	01:44.0	No Label	0	1	2400	211.271	191.459	4.34793	50	0.0869586	-72.9175	285.118	-4.15611	1.27721
Subtract	2401	51:55.8	01:44.1	No Label	0	1	2401	204.796	194.84	7.30543	50	0.1461086	-62.4274	282.673	-6.47571	3.38148
Subtract	2402	51:55.8	01:44.1	No Label	0	1	2402	200.858	197.354	4.67116	50	0.0934232	-57.4444	281.59	-3.93718	2.51364
Subtract	2403	51:55.9	01:44.1	No Label	0	1	2403	199.313	198.001	1.67481	50	0.0334962	-67.29	280.945	-1.54497	0.646591
Subtract	2404	51:55.9	01:44.2	No Label	0	1	2404	196.744	201.801	4.58797	50	0.0917594	-34.0632	281.837	-2.56975	3.80077
Subtract	2405	51:56.0	01:44.2	No Label	0	1	2405	195.101	203.424	2.30891	50	0.0461782	-45.3642	281.861	-1.64299	1.62224
Subtract	2406	51:56.0	01:44.3	No Label	0	1	2406	191.959	207.349	5.02751	50	0.1005502	-38.6754	282.563	-3.14172	3.92497
Subtract	2407	51:56.1	01:44.3	No Label	0	1	2407	189.551	208.605	2.71586	50	0.0543172	-62.434	281.862	-2.40755	1.25682
Subtract	2408	51:56.1	01:44.4	No Label	0	1	2408	187.962	210.3	2.32381	50	0.0464762	-43.1639	282.057	-1.58969	1.69499
Subtract	2409	51:56.1	01:44.4	No Label	0	1	2409	185.605	214.229	4.58181	50	0.0916362	-30.9595	283.449	-2.35703	3.92905
Subtract	2410	51:56.2	01:44.4	No Label	0	1	2410	183.713	215.367	2.20791	50	0.0441582	-58.9815	283.078	-1.89218	1.13777
Subtract	2411	51:56.2	01:44.5	No Label	0	1	2411	182.207	218.925	3.863	50	0.07726	-22.9445	284.828	-1.50595	3.55737
Subtract	2412	51:56.3	01:44.5	No Label	0	1	2412	180.968	219.657	1.43935	50	0.028787	-59.3954	284.603	-1.23885	0.732788
Subtract	2413	51:56.3	01:44.6	No Label	0	1	2413	180.184	220.53	1.17305	50	0.023461	-41.9219	284.78	-0.783737	0.872818
Subtract	2414	51:56.4	01:44.6	No Label	0	1	2414	179.065	223.713	3.37382	50	0.0674764	-19.3775	286.551	-1.1194	3.18271
Subtract	2415	51:56.4	01:44.7	No Label	0	1	2415	178.021	224.467	1.28771	50	0.0257542	-54.176	286.49	-1.0441	0.753693
Subtract	2416	51:56.4	01:44.7	No Label	0	1	2416	177.031	224.466	0.989975	50	0.0197995	-90.0557	285.875	-0.989975	-0.000961304
Subtract	2417	51:56.5	01:44.8	No Label	0	1	2417	175.946	225.832	1.74407	50	0.0348814	-38.4328	286.282	-1.08411	1.3662
Subtract	2418	51:56.5	01:44.8	No Label	0	1	2418	174.892	226.372	1.18473	50	0.0236946	-62.874	286.062	-1.05441	0.540176
Subtract	2419	51:56.6	01:44.8	No Label	0	1	2419	173.272	227.439	1.94023	50	0.0388046	-56.6327	285.922	-1.62041	1.06714
Subtract	2420	51:56.6	01:44.9	No Label	0	1	2420	171.563	227.421	1.70888	50	0.0341776	-90.5966	284.876	-1.70879	-0.0177917
Subtract	2421	51:56.7	01:44.9	No Label	0	1	2421	169.83	227.563	1.7385	50	0.03477	-85.3433	283.949	-1.73276	0.141144
Subtract	2422	51:56.7	01:45.0	No Label	0	1	2422	167.632	229.165	2.72015	50	0.054403	-53.9091	283.931	-2.1981	1.60236
Subtract	2423	51:56.8	01:45.0	No Label	0	1	2423	165.56	229.52	2.10258	50	0.0420516	-80.2634	283.001	-2.0723	0.355591
Subtract	2424	51:56.8	01:45.1	No Label	0	1	2424	163.456	230.65	2.38739	50	0.0477478	-61.771	282.696	-2.10344	1.12923
Subtract	2425	51:56.8	01:45.1	No Label	0	1	2425	162.029	231.169	1.51919	50	0.0303838	-70.0112	282.298	-1.42767	0.519318
Subtract	2426	51:56.9	01:45.2	No Label	0	1	2426	161.53	231.085	0.505241	50	0.01010482	-99.5352	281.944	-0.49826	-0.0836945
Subtract	2427	51:56.9	01:45.2	No Label	0	1	2427	161.244	231.238	0.324349	50	0.00648698	-61.9461	281.905	-0.28624	0.152542
Subtract	2428	51:57.0	01:45.3	No Label	0	1	2428	161.069	231.011	0.286245	50	0.0057249	-142.346	281.619	-0.174866	-0.226624
Subtract	2429	51:57.0	01:45.3	No Label	0	1	2429	161.069	231.011	0	50	0	0	281.619	0	0
Subtract	2430	51:57.1	01:45.3	No Label	0	1	2430	161.051	231.458	0.446686	50	0.00893372	-2.31995	281.975	-0.0180817	0.44632
Subtract	2431	51:57.1	01:45.4	No Label	0	1	2431	161.226	231.018	0.473262	50	0.00946524	158.352	281.714	0.174591	-0.43988
Subtract	2432	51:57.2	01:45.4	No Label	0	1	2432	161.917	230.949	0.695118	50	0.01390236	95.6362	282.055	0.691757	-0.0682678
Subtract	2433	51:57.2	01:45.5	No Label	0	1	2433	162.267	230.999	0.353422	50	0.00706844	81.9214	282.296	0.349915	0.0496674
Subtract	2434	51:57.3	01:45.5	No Label	0	1	2434	162.267	230.999	0	50	0	0	282.296	0	0
Subtract	2435	51:57.3	01:45.6	No Label	0	1	2435	163.024	229.432	1.74076	50	0.0348152	154.219	281.453	0.757111	-1.56749
Subtract	2436	51:57.3	01:45.6	No Label	0	1	2436	162.612	229.191	0.478026	50	0.00956052	-120.269	281.018	-0.412857	-0.240952
Subtract	2437	51:57.4	01:45.6	No Label	0	1	2437	159.363	228.128	3.41835	50	0.068367	-108.113	278.278	-3.24895	-1.06274
Subtract	2438	51:57.4	01:45.7	No Label	0	1	2438	159.137	227.8	0.398418	50	0.00796836	-145.49	277.88	-0.225723	-0.328308
Subtract	2439	51:57.5	01:45.7	No Label	0	1	2439	159.137	227.8	0	50	0	0	277.88	0	0
Subtract	2440	51:57.5	01:45.8	No Label	0	1	2440	156.366	230.326	3.74981	50	0.0749962	-47.6338	278.39	-2.77055	2.52687
Subtract	2441	51:57.6	01:45.8	No Label	0	1	2441	156.121	230.087	0.342688	50	0.00685376	-134.217	278.054	-0.245605	-0.238983
Subtract	2442	51:57.6	01:45.9	No Label	0	1	2442	156.121	230.087	0	50	0	0	278.054	0	0
Subtract	2443	51:57.7	01:45.9	No Label	0	1	2443	161.771	229.751	5.66056	50	0.1132112	93.4066	280.99	5.65056	-0.336349
Subtract	2444	51:57.7	01:46.0	No Label	0	1	2444	167.232	230.272	5.48524	50	0.1097048	84.5503	284.59	5.46045	0.52095
Subtract	2445	51:57.7	01:46.0	No Label	0	1	2445	177.051	227.643	10.165	50	0.2033	104.989	288.389	9.81909	-2.62906
Subtract	2446	51:57.8	01:46.0	No Label	0	1	2446	183.793	229.419	6.97206	50	0.1394412	75.2453	293.961	6.74216	1.77567
Subtract	2447	51:57.8	01:46.1	No Label	0	1	2447	187.394	229.82	3.62355	50	0.072471	83.6428	296.536	3.60127	0.40123
Subtract	2448	51:57.9	01:46.1	No Label	0	1	2448	191.836	228.262	4.70683	50	0.0941366	109.333	298.168	4.44141	-1.55826
Subtract	2449	51:57.9	01:46.2	No Label	0	1	2449	193.479	228.374	1.64666	50	0.0329332	86.0777	299.314	1.64281	0.11264
Subtract	2450	51:58.0	01:46.2	No Label	0	1	2450	197.837	227.143	4.52924	50	0.0905848	105.781	301.22	4.35852	-1.2318
Subtract	2451	51:58.0	01:46.3	No Label	0	1	2451	202.155	227.427	4.32725	50	0.086545	86.2364	304.285	4.31792	0.284042
Subtract	2452	51:58.0	01:46.3	No Label	0	1	2452	205.853	227.406	3.69832	50	0.0739664	90.3199	306.739	3.69826	-0.0206451
Subtract	2453	51:58.1	01:46.4	No Label	0	1	2453	213.277	224.875	7.84359	50	0.1568718	108.823	309.929	7.42412	-2.5307
Subtract	2454	51:58.1	01:46.4	No Label	0	1	2454	221.328	225.552	8.07893	50	0.1615786	85.1973	316.006	8.05057	0.676422
Subtract	2455	51:58.2	01:46.4	No Label	0	1	2455	232.972	224.054	11.7398	50	0.234796	97.327	323.228	11.6439	-1.49719
Subtract	2456	51:58.2	01:46.5	No Label	0	1	2456	244.527	223.779	11.5583	50	0.231166	91.3659	331.467	11.555	-0.275497
Subtract	2457	51:58.3	01:46.5	No Label	0	1	2457	254.436	223.601	9.91055	50	0.198211	91.0297	338.725	9.90895	-0.178085
Subtract	2458	51:58.3	01:46.6	No Label	0	1	2458	265.661	219.615	11.9119	50	0.238238	109.551	344.683	11.2251	-3.98625
Subtract	2459	51:58.4	01:46.6	No Label	0	1	2459	274.377	218.373	8.80443	50	0.1760886	98.1064	350.67	8.71646	-1.24152
Subtract	2460	51:58.4	01:46.7	No Label	0	1	2460	279.914	217.283	5.64252	50	0.1128504	101.141	354.349	5.53619	-1.09024
Subtract	2461	51:58.4	01:46.7	No Label	0	1	2461	287.828	212.244	9.38283	50	0.1876566	122.483	357.621	7.91489	-5.03905
Subtract	2462	51:58.5	01:46.8	No Label	0	1	2462	293.887	210.05	6.44292	50	0.1288584	109.905	361.235	6.05801	-2.19356
Subtract	2463	51:58.5	01:46.8	No Label	0	1	2463	300.034	201.954	10.1662	50	0.203324	142.79	361.671	6.14792	-8.09662
Subtract	2464	51:58.6	01:46.8	No Label	0	1	2464	303.775	199.153	4.67293	50	0.0934586	126.818	363.237	3.74088	-2.80038
Subtract	2465	51:58.6	01:46.9	No Label	0	1	2465	307	196	4.51016	50	0.0902032	134.358	364.232	3.2247	-3.15323
Subtract	2466	51:58.7	01:46.9	No Label	0	1	2466	304.801	186.521	9.73072	50	0.1946144	-166.937	357.342	-2.1994	-9.4789
Subtract	2467	51:58.7	01:47.0	No Label	0	1	2467	303.664	183.401	3.32044	50	0.0664088	-159.988	354.751	-1.13632	-3.11995
Subtract	2468	51:58.8	01:47.0	No Label	0	1	2468	299.741	177.538	7.05457	50	0.1410914	-146.208	348.374	-3.92361	-5.86278
Subtract	2469	51:58.8	01:47.1	No Label	0	1	2469	295.699	176.515	4.16961	50	0.0833922	-104.205	344.377	-4.04211	-1.02321
Subtract	2470	51:58.9	01:47.1	No Label	0	1	2470	292.574	175.878	3.18845	50	0.063769	-101.532	341.369	-3.12408	-0.637421
Subtract	2471	51:58.9	01:47.2	No Label	0	1	2471	285.164	170.744	9.01479	50	0.1802958	-124.714	332.374	-7.41019	-5.13377
Subtract	2472	51:58.9	01:47.2	No Label	0	1	2472	278.075	168.586	7.41097	50	0.1482194	-106.933	325.187	-7.08969	-2.15843
Subtract	2473	51:59.0	01:47.2	No Label	0	1	2473	271.833	166.76	6.50337	50	0.1300674	-106.305	318.907	-6.24182	-1.82579
Subtract	2474	51:59.0	01:47.3	No Label	0	1	2474	262.853	159.972	11.2567	50	0.225134	-127.086	307.705	-8.97989	-6.78786
Subtract	2475	51:59.1	01:47.3	No Label	0	1	2475	254.992	156.376	8.64482	50	0.1728964	-114.582	299.122	-7.86133	-3.59618
Subtract	2476	51:59.1	01:47.4	No Label	0	1	2476	244.875	148.066	13.0916	50	0.261832	-129.4	286.16	-10.1163	-8.30965
Subtract	2477	51:59.2	01:47.4	No Label	0	1	2477	236.963	144.066	8.86574	50	0.1773148	-116.819	277.32	-7.91211	-3.99998
Subtract	2478	51:59.2	01:47.5	No Label	0	1	2478	231.794	141.679	5.69401	50	0.1138802	-114.783	271.664	-5.1696	-2.38684
Subtract	2479	51:59.3	01:47.5	No Label	0	1	2479	223.149	135.459	10.6498	50	0.212996	-125.734	261.045	-8.64478	-6.21976
Subtract	2480	51:59.3	01:47.6	No Label	0	1	2480	218.062	132.838	5.72301	50	0.1144602	-117.264	255.336	-5.08722	-2.62164
Subtract	2481	51:59.3	01:47.6	No Label	0	1	2481	213.411	127.128	7.3639	50	0.147278	-140.84	248.407	-4.65024	-5.70984
Subtract	2482	51:59.4	01:47.7	No Label	0	1	2482	212.885	127.158	0.526814	50	0.01053628	-86.7872	247.97	-0.525986	0.0295258
Subtract	2483	51:59.4	01:47.7	No Label	0	1	2483	212.908	127.34	0.183526	50	0.00367052	7.03462	248.083	0.0224762	0.182144
Subtract	2484	51:59.5	01:47.7	No Label	0	1	2484	217.792	124.266	5.77108	50	0.1154216	122.182	250.75	4.8844	-3.07376
Subtract	2485	51:59.5	01:47.8	No Label	0	1	2485	218.89	124.541	1.13145	50	0.022629	75.9481	251.839	1.0976	0.274719
Subtract	2486	51:59.6	01:47.8	No Label	0	1	2486	219.586	125.338	1.05843	50	0.0211686	41.132	252.839	0.696228	0.797203
Subtract	2487	51:59.6	01:47.9	No Label	0	1	2487	227.553	124.557	8.00472	50	0.1600944	95.5951	259.412	7.96658	-0.780434
Subtract	2488	51:59.7	01:47.9	No Label	0	1	2488	234.53	128.262	7.89964	50	0.1579928	62.0336	267.311	6.97714	3.70457
Subtract	2489	51:59.7	01:48.0	No Label	0	1	2489	245.316	130.863	11.0951	50	0.221902	76.4441	278.037	10.786	2.60063
Subtract	2490	51:59.7	01:48.0	No Label	0	1	2490	254.045	136.881	10.6024	50	0.212048	55.4166	288.574	8.72896	6.01799
Subtract	2491	51:59.8	01:48.1	No Label	0	1	2491	259.62	140.911	6.87954	50	0.1375908	54.1371	295.395	5.57532	4.03036
Subtract	2492	51:59.8	01:48.1	No Label	0	1	2492	267.644	147.467	10.3615	50	0.20723	50.7486	305.581	8.02368	6.55597
Subtract	2493	51:59.9	01:48.1	No Label	0	1	2493	274.864	152.623	8.87225	50	0.177445	54.4728	314.395	7.22058	5.15558
Subtract	2494	51:59.9	01:48.2	No Label	0	1	2494	284.832	162.165	13.7992	50	0.275984	46.2465	327.76	9.96747	9.54295
Subtract	2495	52:00.1	01:48.3	No Label	0	1	2495	294.616	167.594	11.189	50	0.22378	60.9757	338.949	9.78384	5.42871
Subtract	2496	52:00.1	01:48.4	No Label	0	1	2496	300.897	171.239	7.2621	50	0.145242	59.8711	346.21	6.28098	3.6452
Subtract	2497	52:00.2	01:48.4	No Label	0	1	2497	309.992	175.489	10.039	50	0.20078	64.9539	356.218	9.09497	4.24998
Subtract	2498	52:00.2	01:48.5	No Label	0	1	2498	318.41	179.267	9.22736	50	0.1845472	65.8321	365.406	8.41858	3.7778
Subtract	2499	52:00.2	01:48.5	No Label	0	1	2499	324.14	182.134	6.40666	50	0.1281332	63.4215	371.805	5.72961	2.8665
Subtract	2500	52:00.3	01:48.6	No Label	0	1	2500	331.78	184.65	8.04435	50	0.160887	71.7708	379.702	7.64063	2.51643
Subtract	2501	52:00.3	01:48.6	No Label	0	1	2501	336.688	187.679	5.76694	50	0.1153388	58.3193	385.464	4.90759	3.02872
Subtract	2502	52:00.4	01:48.6	No Label	0	1	2502	343.595	189.862	7.24391	50	0.1448782	72.4557	392.562	6.90695	2.18364
Subtract	2503	52:00.4	01:48.7	No Label	0	1	2503	349.748	193.012	6.91208	50	0.1382416	62.8968	399.471	6.15305	3.14911
Subtract	2504	52:00.5	01:48.7	No Label	0	1	2504	353.469	194.789	4.12413	50	0.0824826	64.4696	403.588	3.72144	1.77747
Subtract	2505	52:00.5	01:48.8	No Label	0	1	2505	358.756	196.192	5.46994	50	0.1093988	75.1347	408.898	5.28687	1.40331
Subtract	2506	52:00.6	01:48.8	No Label	0	1	2506	363.618	198.401	5.34035	50	0.106807	65.5701	414.224	4.86221	2.20866
Subtract	2507	52:00.6	01:48.9	No Label	0	1	2507	372.946	200.503	9.56146	50	0.1912292	77.2986	423.427	9.32748	2.10229
Subtract	2508	52:00.7	01:48.9	No Label	0	1	2508	382.255	205.135	10.3976	50	0.207952	63.5465	433.819	9.3089	4.63182
Subtract	2509	52:00.7	01:49.0	No Label	0	1	2509	390.577	208.725	9.06373	50	0.1812746	66.6675	442.851	8.32251	3.58984
Subtract	2510	52:00.7	01:49.0	No Label	0	1	2510	401.085	211.633	10.903	50	0.21806	74.5288	453.495	10.508	2.90845
Subtract	2511	52:00.8	01:49.0	No Label	0	1	2511	409.407	215.315	9.09921	50	0.1819842	66.1363	462.573	8.32132	3.6812
Subtract	2512	52:00.8	01:49.1	No Label	0	1	2512	413.796	216.644	4.58634	50	0.0917268	73.15	467.078	4.38943	1.32944
Subtract	2513	52:00.9	01:49.1	No Label	0	1	2513	418.936	217.63	5.23372	50	0.1046744	79.1399	472.091	5.13998	0.986099
Subtract	2514	52:00.9	01:49.2	No Label	0	1	2514	420.622	218.617	1.95387	50	0.0390774	59.6675	474.043	1.6864	0.98674
Subtract	2515	52:01.0	01:49.2	No Label	0	1	2515	422.44	218.967	1.85115	50	0.037023	79.1099	475.817	1.81781	0.349731
Subtract	2516	52:01.0	01:49.3	No Label	0	1	2516	421.999	218.985	0.441806	50	0.00883612	-87.5614	475.434	-0.441406	0.0187988
Subtract	2517	52:01.1	01:49.3	No Label	0	1	2517	421.297	218.638	0.783018	50	0.01566036	-116.35	474.651	-0.70166	-0.347549
Subtract	2518	52:01.1	01:49.4	No Label	0	1	2518	421.361	219.675	1.03909	50	0.0207818	3.49389	475.186	0.063324	1.03716
Subtract	2519	52:01.1	01:49.4	No Label	0	1	2519	420.671	219.682	0.68992	50	0.0137984	-89.3893	474.578	-0.68988	0.00735474
Subtract	2520	52:01.2	01:49.4	No Label	0	1	2520	421.283	220.142	0.765921	50	0.01531842	53.0877	475.334	0.612396	0.460007
Subtract	2521	52:01.2	01:49.5	No Label	0	1	2521	422.557	220.662	1.3761	50	0.027522	67.7954	476.704	1.27405	0.52005
Subtract	2522	52:01.3	01:49.5	No Label	0	1	2522	424.283	221.436	1.89183	50	0.0378366	65.848	478.592	1.72623	0.774063
